user_id,screen_name,user_image_url,followers,following
1193891315483893760,AngeloVilchez5,http://pbs.twimg.com/profile_images/1317289418064072706/jvTzl8Es_normal.jpg,59,69
1126107184130076674,mineirotchotcho,http://pbs.twimg.com/profile_images/1350783003782475776/UlvKEW72_normal.jpg,1884,1863
1282261138751791110,Everton37073034,http://pbs.twimg.com/profile_images/1282262502756225024/bO9KEgIi_normal.jpg,2613,4103
3054965799,TheRagnarok77,http://pbs.twimg.com/profile_images/1348492030113181697/LM_zIFxj_normal.jpg,22,139
1213124849356328961,Pequena05246490,http://pbs.twimg.com/profile_images/1213138313881833473/7Ki7X11M_normal.jpg,2784,2926
1276626210919940096,tiraolanister,http://pbs.twimg.com/profile_images/1343237844840673281/VHa4NgU-_normal.jpg,1256,2475
3974033308,JuhZanca,http://pbs.twimg.com/profile_images/1343344544969064448/YZbiZ5Gu_normal.jpg,29181,2101
1294056937026461702,TerezinhaDiasd8,http://pbs.twimg.com/profile_images/1294059194186964993/9EyGOCBD_normal.jpg,2438,2625
1279146819541401600,MauraMarts,http://pbs.twimg.com/profile_images/1287502075040075777/59fji7w7_normal.jpg,719,761
1070805600,JhowWaifulJhow,http://pbs.twimg.com/profile_images/1241150290486800384/DgcPN-7j_normal.jpg,418,386
1249063841201377281,DOprimido,http://pbs.twimg.com/profile_images/1249064370023411714/ECKZgN9a_normal.jpg,13083,132
30149286,Bruno2012,http://pbs.twimg.com/profile_images/1323095126206521345/z8j37t74_normal.jpg,318,687
1147727048187797504,AstroSpaceXXX,http://pbs.twimg.com/profile_images/1273461867151753216/IBeoTGcL_normal.jpg,232,719
1117160159158132739,Jos65983040,http://pbs.twimg.com/profile_images/1289973569825525762/F5pvd6R0_normal.jpg,775,1224
1242824719507828736,itopamito,http://pbs.twimg.com/profile_images/1295218592829538304/7AowUr6K_normal.jpg,10477,9916
4776433431,joaomagmendes,http://pbs.twimg.com/profile_images/1348820478564179973/iqOsSW8c_normal.jpg,177,703
245515142,daskleinfelipe,http://pbs.twimg.com/profile_images/1345546673104318469/0VMpemEY_normal.jpg,239,449
1114126291496779783,NildaPatriota,http://pbs.twimg.com/profile_images/1347730988286304256/CnSbkMOy_normal.jpg,24747,23438
1033109042191847424,Jambock67,http://pbs.twimg.com/profile_images/1348194141612756992/5hBOrejX_normal.jpg,16577,12943
975898422237712385,ForaComunaJa,http://pbs.twimg.com/profile_images/1349084933457903620/0bos_CKC_normal.jpg,40616,37146
823546801,ianmdo,http://pbs.twimg.com/profile_images/1349216629691965440/56NdpcTS_normal.jpg,14139,980
1153794949336444928,semeadorsp,http://pbs.twimg.com/profile_images/1347994253948030976/3a-5ozpU_normal.jpg,17457,16898
1143637437236809730,TutuBarao2106,http://pbs.twimg.com/profile_images/1329921039338442754/lF1zZLO0_normal.jpg,18392,19034
1102066361797406721,FabioAlexander_,http://pbs.twimg.com/profile_images/1349913297294921730/lA05GyPH_normal.jpg,2820,2911
1293537503849455616,Zecauru57340622,http://pbs.twimg.com/profile_images/1303317897176113152/C3zyxRMU_normal.jpg,16,17
1266548014132400134,Ricopinheiro2,http://pbs.twimg.com/profile_images/1338429140584763399/azxPJUsL_normal.jpg,9020,9125
1275932914178539524,ErleteRibeiro,http://pbs.twimg.com/profile_images/1283561588931334144/9taw0PD6_normal.jpg,4097,4865
917727546615193601,cabojunioamaral,http://pbs.twimg.com/profile_images/1239374373905195009/hP01Xm73_normal.jpg,94075,364
1192458433699684353,ApartmentNearMe,http://pbs.twimg.com/profile_images/1270853462327205889/EgPdX1J4_normal.jpg,20,193
1208148061907763201,JorgeAl38550618,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,11,297
1255698897579716608,Regina47270842,http://pbs.twimg.com/profile_images/1347731408962379778/FE7eZX5j_normal.jpg,2048,2326
1250198728146894848,renatofranca191,http://pbs.twimg.com/profile_images/1309290293737422851/R_QwOJJJ_normal.jpg,139,418
1115302793546481665,Monica_Fraga2,http://pbs.twimg.com/profile_images/1340261960886210560/Mh28rMQw_normal.jpg,65774,44777
1057572541064192000,PauloPi23011918,http://pbs.twimg.com/profile_images/1057573957422014464/Tx4_OlHG_normal.jpg,312,376
1272213975158198277,Apto965,http://pbs.twimg.com/profile_images/1295544304904151040/klJ6yMmD_normal.jpg,586,322
134283418,xcapimBr,http://pbs.twimg.com/profile_images/1342472743074324480/5LF6FbLE_normal.jpg,9103,527
955586323452219393,PATRlOTAS,http://pbs.twimg.com/profile_images/972660089453793281/ACkUCM-6_normal.jpg,219028,2263
1127740851915038720,lobotosasha,http://pbs.twimg.com/profile_images/1341369243514925057/yjSLIo1l_normal.jpg,31320,4740
1258050851605745669,mareclausum__,http://pbs.twimg.com/profile_images/1346658930399862785/NBwxSSLG_normal.jpg,12306,344
1242195555150938112,TPGOMES1,http://pbs.twimg.com/profile_images/1347964255568584704/iK4PprpS_normal.jpg,1514,2229
292672534,dv1oliveira,http://pbs.twimg.com/profile_images/1082422871601876992/fH_Rdz96_normal.jpg,435,1594
90505821,DanielCarv,http://pbs.twimg.com/profile_images/1309547485535375360/7M1EGI8z_normal.jpg,337,3683
344258618,focodeluz_,http://pbs.twimg.com/profile_images/885722133044891649/qc932DqH_normal.jpg,732467,2
1229788532845293570,MrcioVentura7,http://pbs.twimg.com/profile_images/1351270627836129287/K35njXmd_normal.jpg,948,1598
1283952598094098432,chico12527859,http://pbs.twimg.com/profile_images/1289533178949128192/lbgq60hC_normal.jpg,0,1
1237671210500141056,Alessan50086602,http://pbs.twimg.com/profile_images/1237671434224308224/YqJoeK4__normal.jpg,104,228
1136966566527082496,LeoneMadureira,http://pbs.twimg.com/profile_images/1136967575009726467/nkNgiiSo_normal.jpg,18,202
1213876635331465216,mfriasoficial,http://pbs.twimg.com/profile_images/1268172531091091462/HhH7BWPI_normal.jpg,154005,208
3495082456,seydoussss,http://pbs.twimg.com/profile_images/1341886058842238976/U3JFJ4Hz_normal.jpg,136,152
935689760,pedrosebasti,http://pbs.twimg.com/profile_images/1344075779471269889/ZtGvclKS_normal.jpg,3568,4724
978130288911048704,OtavioLacerda84,http://pbs.twimg.com/profile_images/1125223994192539648/vzcqmOKV_normal.jpg,349,1686
1103302457579499520,Gilmar10391290,http://pbs.twimg.com/profile_images/1340439435658334209/2PY1rfnO_normal.jpg,270,412
1172524667036479490,paidobernardo19,http://pbs.twimg.com/profile_images/1350400393298251777/1JShQyw7_normal.jpg,67,462
1081306669873881089,Matheus22331,http://pbs.twimg.com/profile_images/1345149647476690946/LRiaH2CC_normal.jpg,725,1330
1661236190,musashinii,http://pbs.twimg.com/profile_images/1196200723521982470/uQBgcH4X_normal.jpg,104,393
280031914,ederjuniors97,http://pbs.twimg.com/profile_images/1319098953074429952/MVcJ0zjE_normal.jpg,144,295
91989624,REGINAOUTEIRO,http://pbs.twimg.com/profile_images/895079491784945665/ZgT9yuTi_normal.jpg,1187,1394
715226642289963008,IracemaDCS,http://pbs.twimg.com/profile_images/1351178098016976904/2Dr-3OG4_normal.jpg,6964,5333
1367941184,AVasquesv,http://pbs.twimg.com/profile_images/1347733964308492290/qESeDAsg_normal.jpg,5286,5715
1130871501228564480,7Lagoano,http://pbs.twimg.com/profile_images/1344025380290748416/YA2VkOA-_normal.jpg,178,101
245350508,kbentes06,http://pbs.twimg.com/profile_images/1183855346126864384/f-lNo08x_normal.jpg,713,2851
1092886306680643584,justiceidireita,http://pbs.twimg.com/profile_images/1199107716767199234/yVOOhy7A_normal.jpg,2639,2832
188922069,reinaldogois,http://pbs.twimg.com/profile_images/1314647737397370882/9_LCdIGd_normal.jpg,1647,3245
2275935953,LuizOtavioAlme1,http://pbs.twimg.com/profile_images/1194635987348946945/2Nx7Jitb_normal.jpg,1278,1731
742909726057496581,lucas_pser,http://pbs.twimg.com/profile_images/1300199423981613058/1eovlquq_normal.jpg,50,237
798939967602982912,maribsbecherer,http://pbs.twimg.com/profile_images/1340170237707169792/IINFycwF_normal.jpg,1683,230
68746804,fpshello2u,http://pbs.twimg.com/profile_images/1144418177817939968/DNzg-0Kd_normal.png,435,631
161687959,eumesmavivi0,http://pbs.twimg.com/profile_images/1348095667957280770/KYO5LKwd_normal.jpg,17194,1796
2486856455,lobotomav,http://pbs.twimg.com/profile_images/1349123893525680131/8SFwsIxo_normal.jpg,10402,749
1210991740745707520,Tumultuous_G,http://pbs.twimg.com/profile_images/1341813112459194368/ycwhvW3h_normal.jpg,247,212
1142196121504243713,Clia53846846,http://pbs.twimg.com/profile_images/1347725917255315456/LLEHF_Jn_normal.jpg,167,654
1026908903949443072,rDomotor3,http://pbs.twimg.com/profile_images/1350442267757174784/Zzp-uKkF_normal.jpg,848,714
1228079386529869824,ThiagoMatheusC6,http://pbs.twimg.com/profile_images/1319611684659617792/QpMZtI_G_normal.jpg,262,421
2241503202,mca_74,http://pbs.twimg.com/profile_images/1298007627302043648/eMYfQhTE_normal.jpg,403,816
1147149409165164545,IsaNCC1701,http://pbs.twimg.com/profile_images/1349462787840483329/K-AW7bIn_normal.jpg,299,859
16607575,ricardosarmento,http://pbs.twimg.com/profile_images/1160262692986335234/eUdrf2ld_normal.jpg,86,373
182140123,luccyy_lucy,http://pbs.twimg.com/profile_images/1337788317442650113/JYvDt8kc_normal.jpg,318,1341
4363207708,Insulano171,http://pbs.twimg.com/profile_images/1228821670636343296/d_MGcjfi_normal.jpg,365,1949
3224622047,luckasserrate,http://pbs.twimg.com/profile_images/1297840353320546304/XhDO1Vq2_normal.jpg,187,1856
2467841128,marla_ms0,http://pbs.twimg.com/profile_images/1142796983754788870/tMjJKScQ_normal.jpg,2506,290
834311934,celosantos71,http://pbs.twimg.com/profile_images/1326485076448845826/zmyexEOO_normal.jpg,161,1217
98504482,pensador_fil,http://pbs.twimg.com/profile_images/1242278813742096385/TT8YB-Sx_normal.jpg,1732,2383
290583599,shitlikler1,http://pbs.twimg.com/profile_images/1351282514682404871/46hMBcic_normal.jpg,1113,1505
348816223,Sr_Marcellus,http://pbs.twimg.com/profile_images/593091455322890242/_PUUgBy9_normal.jpg,634,792
346927346,lwyzvincent,http://pbs.twimg.com/profile_images/1314017372911677440/r8r7aIP0_normal.jpg,125,533
167154556,diegoreis05,http://pbs.twimg.com/profile_images/1076043754342154241/4ZlDNes3_normal.jpg,26,315
1188245738,angeskay,http://pbs.twimg.com/profile_images/1351386584776642560/SlbcC_zb_normal.jpg,304,211
1254434660874104833,Pedro70046278,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1344,1337
1046467992333307904,brasiliense_a,http://pbs.twimg.com/profile_images/1350129102783737858/8p0eo0Zo_normal.jpg,478,1006
36944847,EduardoVet,http://pbs.twimg.com/profile_images/1312515124058640384/iFC6VPzZ_normal.jpg,343,707
851917331349549057,achefedagoma,http://pbs.twimg.com/profile_images/1097137213165527040/RukVYcpF_normal.jpg,31,451
311096611,joel_fi,http://pbs.twimg.com/profile_images/1313941300601925637/oZTXiI07_normal.jpg,2775,2733
721695622097739777,VanderleiANune5,http://pbs.twimg.com/profile_images/1347140029357973505/ImUFiFQZ_normal.jpg,125,447
372285587,RAFAELSimpatia,http://pbs.twimg.com/profile_images/1338809576561455105/6nRv2kFa_normal.jpg,123,817
1056585687577829376,Lyverton01,http://pbs.twimg.com/profile_images/1057296212263686144/NbOJdmmy_normal.jpg,12,276
1107680354,VitorSantos290,http://pbs.twimg.com/profile_images/585907442669772800/dMBGbTM1_normal.jpg,89,815
1235726010466930693,PHLO50334299,http://pbs.twimg.com/profile_images/1278150246678355969/a4ysrlYZ_normal.jpg,285,382
1286407683579547652,CarloFabio1997,http://pbs.twimg.com/profile_images/1294259194154098695/u7_PeCut_normal.jpg,1223,2182
66747897,RMora3s,http://pbs.twimg.com/profile_images/1351365759797260289/wLOew9Le_normal.jpg,1134,545
1014921807202324480,J0A0JR,http://pbs.twimg.com/profile_images/1340063387389206544/FAYJyvqx_normal.jpg,197,883
1275838724140601344,BaroAM20,http://pbs.twimg.com/profile_images/1339935864596672518/akCauZ10_normal.jpg,12,252
1218995014094741504,RosangelaAdv11,http://pbs.twimg.com/profile_images/1334221834846416897/FaRqzAJK_normal.jpg,220,430
1103437621932576769,LabaLeandro,http://pbs.twimg.com/profile_images/1103438049298518023/pHG1k5yh_normal.jpg,385,4981
1289374083793158144,Sonja10860334,http://pbs.twimg.com/profile_images/1347762258697465857/ZQBk837B_normal.jpg,1848,2257
1168629271000227841,AnaPaul62668239,http://pbs.twimg.com/profile_images/1350797388877803520/siUuaRqa_normal.jpg,3584,4848
1094752207692533763,FRAS_OR_EW,http://pbs.twimg.com/profile_images/1303458487855452165/EZH7qjBr_normal.jpg,1283,1356
1298732981973061632,Ca2Santos,http://pbs.twimg.com/profile_images/1298737686308585473/DXbIJNQ6_normal.jpg,7160,7665
1256967160502591490,ClPedrop,http://pbs.twimg.com/profile_images/1347959587627016193/oAHJK1Wi_normal.jpg,1029,1215
1087409196675534849,rossimeiry,http://pbs.twimg.com/profile_images/1350356109824028674/D_mX3rBG_normal.jpg,2703,3834
1139671656,pflora09,http://pbs.twimg.com/profile_images/1347960624224022529/daxARNWU_normal.jpg,350,479
106783277,jsmlmec,http://pbs.twimg.com/profile_images/1289224738846511104/X1ib9xTX_normal.jpg,1952,3322
1283365722845061122,Cris83499431,http://pbs.twimg.com/profile_images/1283365957470228481/PPWft03t_normal.jpg,251,563
1082441139016261633,IceManBrazil,http://pbs.twimg.com/profile_images/1349238399001976836/9IjX90sm_normal.jpg,3099,3185
1251520572254806016,CrisagainA,http://pbs.twimg.com/profile_images/1348069283524468737/1C4lCylZ_normal.jpg,1158,1590
620235665,MauricioxMar,http://pbs.twimg.com/profile_images/1331073687613812736/ERGGB7tc_normal.jpg,105,410
1618773036,ALLuSapore,http://pbs.twimg.com/profile_images/1348039258494410753/V9bo0_K6_normal.jpg,25495,2925
53035624,paolapfau,http://pbs.twimg.com/profile_images/1741209230/2_normal.jpg,428,297
1252047156099325953,Ezequiel_alv1,http://pbs.twimg.com/profile_images/1253294053938147328/eFPCdUmm_normal.jpg,7038,7061
1192087602846928896,tecmigueles1,http://pbs.twimg.com/profile_images/1240456980822732803/CLFiG1Jr_normal.jpg,75,123
983093509233266688,herbertnewtonm1,http://pbs.twimg.com/profile_images/1246525270380740609/FNrywupR_normal.jpg,2341,2527
13474322,souLuizPaulo,http://pbs.twimg.com/profile_images/1348078006586245122/fLRNWnxy_normal.jpg,1502,2099
1280191137035292672,TaliattiValeria,http://pbs.twimg.com/profile_images/1346775724359880704/ZJbDK5pn_normal.jpg,2410,3418
196336364,Olverpera,http://pbs.twimg.com/profile_images/1301691631326855169/D2FgSSfe_normal.jpg,843,1088
1204797717786112000,MarcioM61326104,http://pbs.twimg.com/profile_images/1308192426784362497/ciQN5WZK_normal.jpg,16738,16786
1106665725589180417,alberto45129151,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,87,131
188844834,rubensvaz,http://pbs.twimg.com/profile_images/1271697722001756165/AmiWqZi8_normal.jpg,14932,14998
1517401363,juliofilho231,http://pbs.twimg.com/profile_images/344513261579119658/9c641bf746282723866265dc0f1c63e3_normal.jpeg,11,17
1278849457292038150,MarcosPenteado9,http://pbs.twimg.com/profile_images/1278849812222394374/q4DDzGlH_normal.jpg,457,1080
1294697382949588993,DanieldeBrito19,http://pbs.twimg.com/profile_images/1294697553095806977/OmXT2x-k_normal.jpg,1,42
50452226,augustosnunes,http://pbs.twimg.com/profile_images/1198371675441684481/fppz1j3p_normal.jpg,1048997,712
1283317908,Azzidea,http://pbs.twimg.com/profile_images/1339751802061934592/xoO7PQv__normal.jpg,4322,3097
1127947274221441024,UniversidadeLi3,http://pbs.twimg.com/profile_images/1280643672342761472/Z_pmmGSr_normal.jpg,7525,176
1084440576379023360,JurisLibertario,http://pbs.twimg.com/profile_images/1344751956749905929/DO7f7p5b_normal.jpg,8506,1936
56230581,Rebrandtsants,http://pbs.twimg.com/profile_images/1129857965245259776/qNQ0u0gi_normal.jpg,661,1245
176278778,fdcalbuquerque7,http://pbs.twimg.com/profile_images/1308113197933748233/svjjpg4c_normal.jpg,1052,1702
821540984068734976,littlecoutodavi,http://pbs.twimg.com/profile_images/1347654885249081344/fA6FTgw7_normal.jpg,188,508
786485891648851968,RGL4U,http://pbs.twimg.com/profile_images/1344105733709824000/AORO5arD_normal.jpg,22134,364
1094606431968362497,Fa1ryNight,http://pbs.twimg.com/profile_images/1343303089743228928/y5Am13JM_normal.jpg,9430,424
819986313751523328,Iversonmouras,http://pbs.twimg.com/profile_images/1208245456129667073/D1aMhtJ0_normal.jpg,189,511
1234984324648271873,opropriorafael,http://pbs.twimg.com/profile_images/1294633463954518018/6h7qJNRX_normal.jpg,498,106
1191927595635560448,LuizCamargoVlog,http://pbs.twimg.com/profile_images/1347988379917545477/ZOcalKJu_normal.jpg,96493,309
75058892,profpaulamarisa,http://pbs.twimg.com/profile_images/1328318373785112576/ZmIPLsx5_normal.jpg,271997,806
44093823,LiloVLOG,http://pbs.twimg.com/profile_images/1282758320982503424/FT32oKP2_normal.jpg,145898,851
85696235,ciancaglini_15,http://pbs.twimg.com/profile_images/917799068595867648/j4rM72Nn_normal.jpg,9590,732
92332697,flaubertbinho,http://pbs.twimg.com/profile_images/1350607932577230849/qKHljege_normal.jpg,242,565
1148914912598593537,DeTacilio,http://pbs.twimg.com/profile_images/1148915249610928128/KGtwUa6O_normal.jpg,22,54
1068936512048427010,Darwinista_,http://pbs.twimg.com/profile_images/1171389275650351104/cRrGtLC7_normal.jpg,151,527
1147590888354459649,juniorreisfla,http://pbs.twimg.com/profile_images/1310611933700272128/iF52f-BZ_normal.jpg,64,824
1171894501587247104,CrimesReais,http://pbs.twimg.com/profile_images/1342676850967982081/6qbiiJnk_normal.jpg,632126,4
1118652652089376768,RY0ASUKA__,http://pbs.twimg.com/profile_images/1343347102999576577/TgDK3QjN_normal.jpg,13115,3762
1275222086924021760,MariaRi33071719,http://pbs.twimg.com/profile_images/1276665475339030530/bmUv-xxw_normal.jpg,14462,8012
722225468783620096,marcelloneves72,http://pbs.twimg.com/profile_images/1342833092508217351/GHErCqbV_normal.jpg,48154,37081
2808633116,BetoSilvaBR,http://pbs.twimg.com/profile_images/1230887995785588739/x1LH_olB_normal.jpg,10676,5448
745611833248186368,verdouglasgomes,http://pbs.twimg.com/profile_images/1341720623551275008/beaQC_jY_normal.jpg,15641,1241
1100880648150175749,AleGZahra38,http://pbs.twimg.com/profile_images/1341941704350453760/QeWATd15_normal.jpg,71768,21033
1255325454602506242,Deise62377862,http://pbs.twimg.com/profile_images/1335739124540727299/1hUD_pzq_normal.jpg,162,240
1290766386483081219,AndreaBonoro,http://pbs.twimg.com/profile_images/1348446545579024385/GZ1-KrDk_normal.jpg,8030,5993
1131302601780322305,DeisePeres4,http://pbs.twimg.com/profile_images/1346313530040078336/DFHTw9MF_normal.jpg,26280,22936
395693077,Alelopes81Lopes,http://pbs.twimg.com/profile_images/1345391027067224064/4vUDesL-_normal.jpg,14158,14186
1344714162,direitonoponto,http://pbs.twimg.com/profile_images/1348164769740705792/hfjKcNac_normal.jpg,30091,28881
82271629,carlosjordy,http://pbs.twimg.com/profile_images/1257361643530485760/_quO3Qv7_normal.jpg,410850,919
833368111176962048,sisbresolin,http://pbs.twimg.com/profile_images/1343335923413635073/K_9D2NDK_normal.jpg,1428,1400
401057331,CacaFittipald,http://pbs.twimg.com/profile_images/1043666945940365312/5NkNT_JV_normal.jpg,99,37
1059783368999624711,pedropimelo,http://pbs.twimg.com/profile_images/1108382212792168449/IIlKEEMw_normal.jpg,542,93
1290259240494432256,BobjeffHD,http://pbs.twimg.com/profile_images/1326579650835996673/2nmI1rAR_normal.jpg,109348,1109
932274028282351617,saoapenasmil,http://pbs.twimg.com/profile_images/1349031725461102597/SrncaP_H_normal.jpg,400,682
1264074822050623490,Rodrigues2Luma,http://pbs.twimg.com/profile_images/1264459880334843904/4QEt9ZYc_normal.jpg,193,213
1135632260353449985,Jugamenes,http://pbs.twimg.com/profile_images/1280533988977893376/B_CHyy___normal.jpg,13976,5266
291926260,jornaldarecord,http://pbs.twimg.com/profile_images/1171225938220204032/RtD1nLUY_normal.jpg,351890,52
1426457622,alexandrebie,http://pbs.twimg.com/profile_images/1293916624311988224/Jt764eqN_normal.jpg,7192,7709
1228706619699212292,Alex76844340,http://pbs.twimg.com/profile_images/1283534581375918081/6DrZlQeC_normal.jpg,2765,3449
2938124499,barros_floriano,http://pbs.twimg.com/profile_images/1350533620516220933/6_xbcXab_normal.jpg,3760,4778
1392120913,robsonsodre10,http://pbs.twimg.com/profile_images/1334861526029783043/-ScGth5K_normal.jpg,3587,4976
953058541602070528,DeCocadinha,http://pbs.twimg.com/profile_images/953063375893917696/FiakBS6g_normal.jpg,7997,7295
65473559,portalR7,http://pbs.twimg.com/profile_images/1179730636644454402/lEcDRpIC_normal.jpg,4850553,96
391606213,Jrodrigues1954,http://pbs.twimg.com/profile_images/479713820978712577/j7JKLwpn_normal.jpeg,36679,22453
928284798531133440,SANDRAV61852675,http://pbs.twimg.com/profile_images/1165427240160702469/OwWQYQr1_normal.jpg,1400,3970
87282944,viniciuscfp82,http://pbs.twimg.com/profile_images/1165937410225692672/v9SLlKyw_normal.jpg,51544,365
1653940182,MengoLoucura,http://pbs.twimg.com/profile_images/941265049926144000/dk9aqI2n_normal.jpg,8714,7844
64329731,marcelobechler,http://pbs.twimg.com/profile_images/1150156348388196357/yV2kSzNc_normal.jpg,233215,1121
1291384332263751681,OArgonauta,http://pbs.twimg.com/profile_images/1293699048533352452/ZXHL9W3B_normal.jpg,226,646
803838425057071104,PrinceOfFeels,http://pbs.twimg.com/profile_images/1248848016724955137/x6MLOTxM_normal.jpg,59,366
1227020047748673537,CuriosidadesPRL,http://pbs.twimg.com/profile_images/1227020263537172480/ibxailNS_normal.jpg,27368,9388
2983214543,guilhermariae,http://pbs.twimg.com/profile_images/1351574525213876228/j6QsJkYY_normal.jpg,30897,11675
1043615581973499904,Damadeferroofic,http://pbs.twimg.com/profile_images/1321356952534921217/A71ScfpA_normal.jpg,153541,683
1143371594347307009,WrightmanW,http://pbs.twimg.com/profile_images/1143549755324342272/bA-lWE_P_normal.jpg,85,226
1039954407293677568,knight_atlantic,http://pbs.twimg.com/profile_images/1333087957058809858/RUjXPgmu_normal.jpg,8026,297
263420231,GFRREIS,http://pbs.twimg.com/profile_images/1350815614521257984/aqvvtTXQ_normal.jpg,2521,2053
1179892107873525762,McLima9,http://pbs.twimg.com/profile_images/1320091968479891461/QneLtKK9_normal.jpg,28740,7541
1052600937238462464,bolosaurus,http://pbs.twimg.com/profile_images/1343596865955258368/Hp6ZCyph_normal.jpg,813,528
1219586856309927938,viimedeiros0,http://pbs.twimg.com/profile_images/1292786210692386816/C1YFsRUA_normal.jpg,120,87
770446019075137537,carlosdemariae,http://pbs.twimg.com/profile_images/1311439459041325056/tc8MrktB_normal.jpg,189,435
1148318806303027205,MarcosQuezado1,http://pbs.twimg.com/profile_images/1343612451917615105/MPcI94LD_normal.jpg,70091,16165
1030269721378205696,BrunoNice,http://pbs.twimg.com/profile_images/1294670673072324608/N1Jg0W1l_normal.jpg,208,237
869662809075929088,mjmacul_lima,http://pbs.twimg.com/profile_images/1236832422404280321/5huBV7ij_normal.jpg,69690,47699
15590302,TyCSports,http://pbs.twimg.com/profile_images/1336651474894540801/KEo9sgTJ_normal.jpg,2316501,161
630720873,VitorLGA,http://pbs.twimg.com/profile_images/1322854270971092995/sGGBteTK_normal.jpg,222,360
830583113579364352,RennanCPonte,http://pbs.twimg.com/profile_images/1320424278509129729/c0M2jfeX_normal.jpg,1093,776
1270129500928593921,syllabus1917,http://pbs.twimg.com/profile_images/1270131295918702593/gxyWwLo7_normal.jpg,733,7
1249814326082441219,catholicgaby,http://pbs.twimg.com/profile_images/1333582664155205633/zdMnHzyI_normal.jpg,1845,259
75264300,kimpaim,http://pbs.twimg.com/profile_images/1301128415173435392/sg0y3SxB_normal.jpg,210630,386
1135554216292966400,Antonio39784357,http://pbs.twimg.com/profile_images/1135712344489771008/YUPqm95O_normal.jpg,6,67
1230204636705034242,WillJosemir,http://pbs.twimg.com/profile_images/1338559371991715847/REkR_hdd_normal.jpg,5163,2494
994303120376303616,JornalDaCidadeO,http://pbs.twimg.com/profile_images/994303995467501568/lgtYfbKy_normal.jpg,181227,131
342403919,AiltonBenedito,http://pbs.twimg.com/profile_images/998215310023901185/25SgMSmx_normal.jpg,225479,1186
1290049409993117696,bernardokuster2,http://pbs.twimg.com/profile_images/1290051615907553284/aF5CZq2B_normal.jpg,101397,322
816376557174333440,Mr_TeddyBR,http://pbs.twimg.com/profile_images/1113594255958773761/i1cK8unW_normal.jpg,4149,3343
105371463,francisdear12,http://pbs.twimg.com/profile_images/1348940113426976768/9m9zYW2v_normal.jpg,12882,11502
1154373462187761664,kayser_augusto,http://pbs.twimg.com/profile_images/1154373675178758144/ab0wH9RX_normal.jpg,372,895
33520195,Rconstantino,http://pbs.twimg.com/profile_images/1348611445462884357/kVdvyFTg_normal.jpg,651986,746
20766595,meiahora,http://pbs.twimg.com/profile_images/1080512434635501569/kuYSZzx-_normal.jpg,80161,5809
292929271,charliekirk11,http://pbs.twimg.com/profile_images/1095532385926631424/ODX2AmEZ_normal.jpg,1745836,204873
157226645,JoseMedeirosMT,http://pbs.twimg.com/profile_images/1329880356498124800/M4VfNlAB_normal.jpg,119493,1570
41280003,RafaelFontana,http://pbs.twimg.com/profile_images/1033726541442641920/s4fyfWuM_normal.jpg,49789,212
1117530851120693248,fabiss1072,http://pbs.twimg.com/profile_images/1350399662088450049/sTnvaHjZ_normal.jpg,1966,505
753438705386389504,MarcoMarcodal,http://pbs.twimg.com/profile_images/1144086717839958016/uT_Ccb1y_normal.png,359,273
1177537164520894464,Co19040320,http://pbs.twimg.com/profile_images/1177897115411988481/3o2CIUyu_normal.jpg,2401,2801
932623576108359681,rvieira6005,http://pbs.twimg.com/profile_images/1104242634216914944/IKhYPqQ2_normal.jpg,3891,4941
1031871275948494849,SVGetulismo,http://pbs.twimg.com/profile_images/1345777063618338818/4yHxdrbj_normal.jpg,1130,308
1089535657,N_Carvalheira,http://pbs.twimg.com/profile_images/1349716262847467520/8SBb9ny3_normal.jpg,95042,46121
1139711365269139456,GelPhasma,http://pbs.twimg.com/profile_images/1346930321137217537/s2zfqxuS_normal.jpg,984,476
1232043577926090752,milicianaaa,http://pbs.twimg.com/profile_images/1298398139376959500/xGApRWk__normal.jpg,10386,1758
983556833511165952,Felipe00_true,http://pbs.twimg.com/profile_images/1349036010563366917/s9owLdeO_normal.jpg,167,164
233905368,alanjonnes,http://pbs.twimg.com/profile_images/1222585110719094787/fncUZzFw_normal.jpg,2510,4048
78523300,RealJamesWoods,http://pbs.twimg.com/profile_images/796482667340382211/CoV8077b_normal.jpg,2476005,4569
2806151055,JokerRubroNegro,http://pbs.twimg.com/profile_images/1299807716442075137/oR-xVxz8_normal.jpg,23327,21969
383256052,nelson_skjr,http://pbs.twimg.com/profile_images/1340462094169370624/qAkjgM7d_normal.jpg,1056,437
1293196368979394563,marion26823696,http://pbs.twimg.com/profile_images/1293196592779010050/7qYTYb2U_normal.jpg,14,62
1285372670868062214,LgbtsPassando,http://pbs.twimg.com/profile_images/1295400023967113218/ycoxZ7-F_normal.jpg,8918,79
1413120644,stanley_kubr,http://pbs.twimg.com/profile_images/1273665940622802946/vTlyP9dN_normal.jpg,88,2172
1415537988,Jvictor09Joao,http://pbs.twimg.com/profile_images/504814454786502656/8mpKoSS9_normal.jpeg,38,112
2263727194,FelixBrandine,http://pbs.twimg.com/profile_images/1149090077412352000/XbfQBiaV_normal.jpg,11,99
